Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,Row Global,PLL,Transceiver Lanes
Data_Block_0/Sample_RAM_Block_0/Sample_RAM_Block_MUX_0/Primitives,24,0,0,0,0,0,0,0,0,0,0
Data_Block_0/Synchronizer_0_2/Primitives,1,2,0,0,0,0,0,1,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/Primitives,1,35,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk16.fifo_corefifo_sync_scntr/Primitives,98,78,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk17.u_corefifo_fwft/Primitives,68,36,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/COREFIFO_C5_0/COREFIFO_C5_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,576,576,0,0,16,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/EventFifoFreeLogic_0/Primitives,81,17,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/Trigger_Control_0/Primitives,328,209,0,0,0,0,0,0,0,0,0
Data_Block_0/Trigger_Top_Part_0/Trigger_Main_0/Primitives,115,36,0,0,0,0,0,0,0,0,0
PF_IO_C0_0/PF_IO_C0_0/Primitives,0,0,0,0,1,0,0,0,0,0,0
PF_IO_C0_0_0/PF_IO_C0_0/Primitives,0,0,0,0,1,0,0,0,0,0,0
Primitives/Primitives,3,0,0,0,102,6,0,2,0,0,0
Synchronizer_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/CtrlBus_HandShake_1/Primitives,26,37,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/CtrlBus_HandShake_1/inst_Synchronizer_Busy/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/CtrlBus_HandShake_1/inst_Synchronizer_Enable/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Primitives,2,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_0/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_1/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_2/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_3/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_4/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_5/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/SampleCompose_0_6/Primitives,0,12,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Synchronizer_0_2/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Synchronizer_0_2_0/Primitives,1,3,0,0,0,0,0,1,0,0,0
Transceiver_Main_0/Test_Generator_for_Lanes_0/Primitives,73,79,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_Controller_0/Primitives,105,42,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_RxMainLinkController/Primitives,30,16,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/AlignmentLane_Fifo_0/Primitives,23954,2256,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/Primitives,130,131,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,89,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk17.u_corefifo_fwft/Primitives,71,132,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,144,144,0,0,4,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/Primitives,131,131,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,94,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk17.u_corefifo_fwft/Primitives,71,132,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,144,144,0,0,4,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/Primitives,18,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,89,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk17.u_corefifo_fwft/Primitives,15,20,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/Primitives,20,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,100,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk17.u_corefifo_fwft/Primitives,15,20,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR/Primitives,0,0,0,0,0,0,0,0,2,0,1
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORELANEMSTR_0/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORELCKMGT_0/Primitives,21,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORELNKTMR/Primitives,10,10,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/PF_XCVR_ERM_C8_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Primitives,4,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/RxLaneControl_0/Primitives,134,186,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2_1/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2_2/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2_3/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Synchronizer_0_2_4/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/Transceiver_LaneStatus_0/Primitives,0,16,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_0/TxLaneControl_0/Primitives,383,102,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/AlignmentLane_Fifo_0/Primitives,23954,2256,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/Primitives,130,131,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,89,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk17.u_corefifo_fwft/Primitives,71,132,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,144,144,0,0,4,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/Primitives,131,131,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Primitives,94,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk17.u_corefifo_fwft/Primitives,71,132,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C12_0_1/COREFIFO_C12_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,144,144,0,0,4,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/Primitives,18,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,89,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk17.u_corefifo_fwft/Primitives,15,20,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/Primitives,20,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Primitives,100,64,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_NstagesSync/Primitives,0,14,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk16.U_corefifo_async/Wr_corefifo_grayToBinConv/Primitives,6,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk17.u_corefifo_fwft/Primitives,15,20,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/COREFIFO_C13_0_0/COREFIFO_C13_0/genblk23.UI_ram_wrapper_1/L1_asyncnonpipe/Primitives,0,0,36,36,0,0,1,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR/Primitives,0,0,0,0,0,0,0,0,2,0,1
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORELANEMSTR_0/g_mode2.u_mstr/Primitives,18,11,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORELCKMGT_0/Primitives,21,19,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Primitives,1,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rot_Sync/Primitives,0,4,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_in_rotator/Primitives,1,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xclk_ref_div/Primitives,2,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xfreq_err_arb/Primitives,6,1,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrot_sh_ctr/Primitives,19,8,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_in/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xrst_Sync_clk_ref/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/I_XCVR_CORERFD_0/u_sicr/Xsample_counter/Xbin_counter/Primitives,16,10,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/PF_XCVR_ERM_C8_0/Primitives,4,3,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/Primitives,4,0,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/RxLaneControl_0/Primitives,134,186,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/Synchronizer_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/Synchronizer_0_0/Primitives,0,2,0,0,0,0,0,0,0,0,0
Transceiver_Main_0/Transceiver_LanesConnection_0/inst_Transciever_OneLane_1/Synchronizer_0_2/Primitives,0,2,0,0,0,0,0,0,0,0,0
