Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,PLL
ident_coreinst/IICE_INST/Primitives,0,188,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/Primitives,217,425,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/Primitives,0,0,360,360,0,0,10,0,0
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/Primitives,328,388,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/genblk4.b11_oGA_BXsO_OS/Primitives,2,5,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/genblk5.b11_oGA_BXsO_OT/Primitives,1,372,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/Primitives,22,22,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b3_SoW/virOut/Primitives,1,32,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/Primitives,1,522,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/Primitives,0,11,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_4/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_7/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_B/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_C/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_h/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_p/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_q/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_x/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_y/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b21_O2yyf_fG2_MiQA1E6_r_z/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b22_O2yyf_fG2_MiQA1E6_r_zu/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_Z_lnxob/Primitives,5,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKE0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKb/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKo/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKx/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEA0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEI0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEJ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKER0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKES0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEU0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEV0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEn0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKEq0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKGq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKII/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKIq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKJq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKbq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKen/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKeq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKon/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKoq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKwq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxA/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxI/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxJ/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxQ0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxR/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxU/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b8_1LbcgKxq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGA5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAl/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGAq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGI5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGId/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIl/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGIq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGJV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGJd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGJm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGJn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQ50/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQS0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQV0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQd0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQe0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQl0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQm0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQn0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQp0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGQq0/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGR5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRl/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGRq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGS5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSl/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGSq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGU5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUl/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGUq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGq5/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqS/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqV/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqd/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqe/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGql/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqm/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqn/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqp/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b9_1LbcgKGqq/Primitives,6,0,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b5_nUTGT/Primitives,126,121,0,0,0,0,0,0,0
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/Primitives,5,30,0,0,0,0,0,0,0
