
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	. COREFIFO_C4_0, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z21_layer0_0, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z23_layer0_0, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z22_layer0_Top_0, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_0, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_1, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z21_layer0_1, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z23_layer0_1, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z22_layer0_Top_1, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_1, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_1, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. COREFIFO_C4_2, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_COREFIFO_Z21_layer0_2, 116, 68, 77, 0, 0, 12, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_fwft_Z23_layer0_2, 28, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_corefifo_sync_scntr_Z22_layer0_Top_2, 62, 23, 77, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_ram_wrapper_16s_16s_14_14_1s_1s_2s_0s_0s_2, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C4_COREFIFO_C4_0_LSRAM_top_2, 0, 0, 0, 0, 0, 12, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_0, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_1, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_2, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	.	. work_trigger_unit_rtl_8_3_12_g_Num_Of_TRG_Unitsg_Order_Vector_Lengthg_Data_Length_3_0, 37, 1, 12, 0, 0, 0, 0, 0, 0
.	.	. Sample_RAM_Block, 0, 4, 96, 0, 0, 768, 0, 0, 0
.	.	.	. PF_DPSRAM_C5, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. PF_DPSRAM_C5_0, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM_0, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. PF_DPSRAM_C5_1, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM_1, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. PF_DPSRAM_C5_2, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	.	. PF_DPSRAM_C5_PF_DPSRAM_C5_0_PF_DPSRAM_2, 0, 0, 0, 0, 0, 192, 0, 0, 0
.	.	.	. Sample_RAM_Block_Decoder, 0, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Sample_RAM_Block_MUX, 0, 0, 24, 0, 0, 0, 0, 0, 0
.	.	. Trigger_Top_Part, 411, 266, 416, 0, 0, 16, 0, 0, 0
.	.	.	. COREFIFO_C5, 149, 88, 78, 0, 0, 16, 0, 0, 0
.	.	.	.	. COREFIFO_C5_COREFIFO_C5_0_COREFIFO_Z24_layer0, 149, 88, 78, 0, 0, 16, 0, 0, 0
.	.	.	.	.	. COREFIFO_C5_COREFIFO_C5_0_corefifo_fwft_Z26_layer0, 36, 68, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C5_COREFIFO_C5_0_corefifo_sync_scntr_Z25_layer0, 78, 19, 78, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREFIFO_C5_COREFIFO_C5_0_ram_wrapper_18s_18s_14_14_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C5_COREFIFO_C5_0_LSRAM_top, 0, 0, 0, 0, 0, 16, 0, 0, 0
.	.	.	. Trigger_Control, 209, 159, 164, 0, 0, 0, 0, 0, 0
.	.	.	. Trigger_Main, 36, 17, 97, 0, 0, 0, 0, 0, 0
.	.	.	. work_eventfifofreelogic_arch_15_16384_1_g_FifoRemainingWidthg_FifoDepth, 17, 2, 77, 0, 0, 0, 0, 0, 0
.	.	. work_ctrlbus_handshake_rtl_8_16_1_g_WidthADDRg_WidthDATA, 50, 7, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_work_ctrlbus_handshake_rtl_0layer1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_work_ctrlbus_handshake_rtl_0layer1_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	. PF_IO_C0_0, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. PF_IO_Z27_layer0_1, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	. PF_IO_C0_1, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. PF_IO_Z27_layer0_0, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	. Synchronizer_11_8, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	. Transceiver_Main, 7463, 32127, 18973, 0, 0, 12, 0, 5, 0
.	.	. PF_CCC_C5, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. PF_CCC_C5_PF_CCC_C5_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. SampleCompose, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_0, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_1, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_2, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_3, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_4, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_5, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SampleCompose_6, 12, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. Synchronizer_10, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. Test_Generator_for_Lanes, 79, 2, 72, 0, 0, 0, 0, 0, 0
.	.	. Transceiver_LanesConnection, 7244, 32034, 18901, 0, 0, 12, 0, 4, 0
.	.	.	. RxMainLinkController_2, 16, 20, 11, 0, 0, 0, 0, 0, 0
.	.	.	. Transciever_OneLane_inst_Transciever_OneLane_0, 3613, 16004, 9445, 0, 0, 6, 0, 2, 0
.	.	.	.	. COREFIFO_C12_1_1, 355, 250, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z1_layer2_1_2, 355, 250, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z2_layer2_0, 92, 48, 58, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_4, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_4, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_4, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_5, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z3_layer2_Transciever_OneLane_inst_Transciever_OneLane_0, 132, 71, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_64s_64s_6_6_0s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_1_2, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C12_1_2, 355, 251, 51, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z1_layer2_0, 355, 251, 51, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z2_layer2_1_2, 92, 50, 51, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_0, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_0, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_3, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z3_layer2_1_2, 132, 71, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_64s_64s_6_6_0s_1s_2s_0s_0s_1_2, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C13_1_1, 131, 97, 49, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z4_layer2_1_2, 131, 97, 49, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_async_Z5_layer2_0, 92, 62, 49, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_0_4, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_1_4, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_4, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_5, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_fwft_Z6_layer2_Transciever_OneLane_inst_Transciever_OneLane_0, 20, 15, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_ram_wrapper_8s_8s_6_6_0s_1s_2s_0s_0s_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_LSRAM_top_1_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C13_1_2, 131, 83, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z4_layer2_0, 131, 83, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_async_Z5_layer2_1_2, 92, 50, 51, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_0_0, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_1_0, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_0_3, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_fwft_Z6_layer2_1_2, 20, 15, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_ram_wrapper_8s_8s_6_6_0s_1s_2s_0s_0s_1_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_LSRAM_top_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_TX_PLL_C1_Transciever_OneLane_inst_Transciever_OneLane_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_TX_PLL_C1_PF_TX_PLL_C1_0_PF_TX_PLL_Transciever_OneLane_inst_Transciever_OneLane_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. PF_XCVR_ERM_C8_1, 65, 63, 25, 0, 0, 0, 0, 2, 0
.	.	.	.	.	. CORELANEMSTR_2s_1s_Transciever_OneLane_inst_Transciever_OneLane_0, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORELANEMSTRmode2_Transciever_OneLane_inst_Transciever_OneLane_0, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORELCKMGT_Z7_layer2_Transciever_OneLane_inst_Transciever_OneLane_0, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_8_layer2_1, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDsicr_6s_10s_2s_1, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDfrqerrarb_6s_1, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDgrycnt_2s_1, 2, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDplsgen_2s_1, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDshcnt_6s_2s_1, 8, 13, 6, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsmplcnt_10s_1, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. CORERFDbincnt_10s_1, 10, 5, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsync_1s_0_0_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsync_1s_0_1_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDsyncen_2s_0_1, 4, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_XCVR_APBLINK_V_Transciever_OneLane_inst_Transciever_OneLane_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_XCVR_ERM_C8_I_XCVR_PF_XCVR_1, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	.	. Synchronizer_11_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_0_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_0_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_0_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_11_Transciever_OneLane_inst_Transciever_OneLane_0_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_12_Transciever_OneLane_inst_Transciever_OneLane_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Synchronizer_Transciever_OneLane_inst_Transciever_OneLane_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Transceiver_LaneStatus_Transciever_OneLane_inst_Transciever_OneLane_0, 16, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_alignmentlane_fifo_rtl_8_8_256_g_NumOfBYTESg_BYTE_WIDTHg_DEPTH_1, 2256, 14926, 9028, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_rxlanecontrol_rtl_8_3_3_g_NumberOfDataOutputBytesg_NumberOfIlasSequences_Transciever_OneLane_inst_Transciever_OneLane_0, 186, 114, 20, 0, 0, 0, 0, 0, 0
.	.	.	.	. work_txlanecontrol_rtl_8_3_0_g_NumberOfDataOutputBytesg_NumberOfIlasSequencesg_Delay_1, 102, 220, 163, 0, 0, 0, 0, 0, 0
.	.	.	. Transciever_OneLane_inst_Transciever_OneLane_1, 3613, 16006, 9445, 0, 0, 6, 0, 2, 0
.	.	.	.	. COREFIFO_C12_0, 355, 250, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z1_layer2_1_1, 355, 250, 58, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z2_layer2_1_1, 92, 48, 58, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_4, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_5, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z3_layer2_Transciever_OneLane_inst_Transciever_OneLane_1, 132, 71, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_64s_64s_6_6_0s_1s_2s_0s_0s_1_1, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_1_1, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C12_1_0, 355, 251, 51, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_COREFIFO_Z1_layer2_1_0, 355, 251, 51, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_async_Z2_layer2_1_0, 92, 50, 51, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_0_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_NstagesSync_2s_6_1_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_3, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_corefifo_fwft_Z3_layer2_1_0, 132, 71, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_ram_wrapper_64s_64s_6_6_0s_1s_2s_0s_0s_1_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C12_COREFIFO_C12_0_LSRAM_top_1_0, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C13_0, 131, 97, 49, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z4_layer2_1_1, 131, 97, 49, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_async_Z5_layer2_1_1, 92, 62, 49, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_0_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_1_3, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_4, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_5, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_fwft_Z6_layer2_Transciever_OneLane_inst_Transciever_OneLane_1, 20, 15, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_ram_wrapper_8s_8s_6_6_0s_1s_2s_0s_0s_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_LSRAM_top_1_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. COREFIFO_C13_1_0, 131, 83, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_COREFIFO_Z4_layer2_1_0, 131, 83, 51, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_async_Z5_layer2_1_0, 92, 50, 51, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_0_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_NstagesSync_2s_6_1_2, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_grayToBinConv_6_Transciever_OneLane_inst_Transciever_OneLane_1_3, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_corefifo_fwft_Z6_layer2_1_0, 20, 15, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_ram_wrapper_8s_8s_6_6_0s_1s_2s_0s_0s_1_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. COREFIFO_C13_COREFIFO_C13_0_LSRAM_top_1_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. PF_TX_PLL_C1_Transciever_OneLane_inst_Transciever_OneLane_1, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. PF_TX_PLL_C1_PF_TX_PLL_C1_0_PF_TX_PLL_Transciever_OneLane_inst_Transciever_OneLane_1, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. PF_XCVR_ERM_C8_0, 65, 63, 25, 0, 0, 0, 0, 2, 0
.	.	.	.	.	. CORELANEMSTR_2s_1s_Transciever_OneLane_inst_Transciever_OneLane_1, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORELANEMSTRmode2_Transciever_OneLane_inst_Transciever_OneLane_1, 11, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORELCKMGT_Z7_layer2_Transciever_OneLane_inst_Transciever_OneLane_1, 19, 13, 8, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CORERFD_4000s_10s_6s_1023s_18s_4399s_4154s_2s_2s_0s_8_layer2_0, 34, 32, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CORERFDsicr_6s_10s_2s_0, 31, 28, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. CORERFDfrqerrarb_6s_0, 1, 6, 0, 0, 0, 0, 0, 0, 0
